,Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC,station
228,2018-11-04 19:04:52,44.6,24.6,30.06,WSW,249,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:04:52,KAZFLAGS163
229,2018-11-04 19:09:38,44.6,24.6,30.06,WSW,249,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:09:38,KAZFLAGS163
230,2018-11-04 19:14:31,44.4,24.4,30.07,WSW,249,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:14:31,KAZFLAGS163
231,2018-11-04 19:19:48,43.9,24.4,30.07,WSW,249,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:19:48,KAZFLAGS163
232,2018-11-04 19:24:37,43.7,25.9,30.06,WSW,249,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:24:37,KAZFLAGS163
233,2018-11-04 19:29:38,43.0,24.6,30.06,WSW,249,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:29:38,KAZFLAGS163
234,2018-11-04 19:34:38,43.0,25.5,30.06,WSW,249,0.0,0.0,50,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:34:38,KAZFLAGS163
235,2018-11-04 19:39:48,42.8,25.0,30.06,WSW,249,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:39:48,KAZFLAGS163
236,2018-11-04 19:44:52,43.9,24.4,30.07,WSW,247,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:44:52,KAZFLAGS163
237,2018-11-04 19:49:38,45.0,24.4,30.06,WSW,251,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:49:38,KAZFLAGS163
238,2018-11-04 19:54:38,45.9,25.7,30.06,WSW,244,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:54:38,KAZFLAGS163
239,2018-11-04 19:59:48,45.7,25.0,30.07,WSW,239,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:59:48,KAZFLAGS163
240,2018-11-04 20:04:37,45.9,25.2,30.07,WSW,257,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:04:37,KAZFLAGS163
241,2018-11-04 20:09:39,45.9,25.7,30.06,WSW,245,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:09:39,KAZFLAGS163
242,2018-11-04 20:14:31,46.0,25.9,30.06,West,264,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:14:31,KAZFLAGS163
243,2018-11-04 20:19:48,46.2,25.5,30.06,WSW,248,0.2,1.1,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:19:48,KAZFLAGS163
244,2018-11-04 20:24:52,46.4,26.2,30.06,WSW,242,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:24:52,KAZFLAGS163
245,2018-11-04 20:29:38,46.2,26.1,30.05,West,265,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:29:38,KAZFLAGS163
246,2018-11-04 20:34:38,46.2,26.6,30.06,WSW,254,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:34:38,KAZFLAGS163
247,2018-11-04 20:39:48,46.2,27.1,30.06,WSW,252,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:39:48,KAZFLAGS163
248,2018-11-04 20:43:48,46.2,27.7,30.05,WSW,246,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:43:48,KAZFLAGS163
249,2018-11-04 20:49:38,45.9,27.3,30.05,WSW,251,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:49:38,KAZFLAGS163
250,2018-11-04 20:54:38,45.5,27.5,30.05,West,269,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:54:38,KAZFLAGS163
251,2018-11-04 20:59:34,45.3,27.7,30.05,West,266,0.0,0.0,50,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:59:34,KAZFLAGS163
252,2018-11-04 21:04:37,45.1,27.7,30.05,WSW,240,0.0,0.0,50,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:04:37,KAZFLAGS163
253,2018-11-04 21:09:53,44.8,27.7,30.06,WSW,241,0.0,0.0,51,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:09:53,KAZFLAGS163
254,2018-11-04 21:14:31,44.6,27.7,30.06,WSW,248,0.0,0.0,51,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:14:31,KAZFLAGS163
255,2018-11-04 21:19:48,44.2,27.7,30.05,WSW,239,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:19:48,KAZFLAGS163
256,2018-11-04 21:24:52,44.4,27.9,30.06,WSW,246,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:24:52,KAZFLAGS163
257,2018-11-04 21:29:41,44.4,27.9,30.06,WSW,246,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:29:41,KAZFLAGS163
258,2018-11-04 21:34:38,44.6,28.0,30.06,WSW,244,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:34:38,KAZFLAGS163
259,2018-11-04 21:39:49,44.2,28.2,30.06,WSW,248,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:39:49,KAZFLAGS163
260,2018-11-04 21:44:52,44.1,27.5,30.06,WSW,257,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:44:52,KAZFLAGS163
261,2018-11-04 21:49:41,44.2,27.3,30.06,WSW,254,0.0,0.0,51,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:49:41,KAZFLAGS163
262,2018-11-04 21:54:38,44.2,27.7,30.06,WSW,255,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:54:38,KAZFLAGS163
263,2018-11-04 21:59:48,43.9,27.3,30.06,WSW,242,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:59:48,KAZFLAGS163
264,2018-11-04 22:04:30,43.5,27.5,30.06,SW,235,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:04:30,KAZFLAGS163
265,2018-11-04 22:09:34,42.8,27.3,30.06,West,259,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:09:34,KAZFLAGS163
266,2018-11-04 22:14:38,42.6,27.5,30.06,WSW,256,0.0,0.0,55,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:14:38,KAZFLAGS163
267,2018-11-04 22:19:33,43.0,27.9,30.06,WSW,254,0.0,0.0,55,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:19:33,KAZFLAGS163
268,2018-11-04 22:24:37,42.4,27.0,30.05,WSW,254,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:24:37,KAZFLAGS163
269,2018-11-04 22:29:41,42.6,27.1,30.06,WSW,246,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:29:41,KAZFLAGS163
270,2018-11-04 22:34:38,42.4,27.0,30.06,WSW,246,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:34:38,KAZFLAGS163
271,2018-11-04 22:39:33,42.3,27.3,30.06,WSW,247,0.0,0.0,55,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:39:33,KAZFLAGS163
272,2018-11-04 22:44:53,42.3,27.3,30.05,WSW,237,0.0,0.0,55,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:44:53,KAZFLAGS163
273,2018-11-04 22:49:41,42.1,27.9,30.05,WSW,243,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:49:41,KAZFLAGS163
274,2018-11-04 22:54:38,41.4,26.8,30.05,WSW,252,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:54:38,KAZFLAGS163
275,2018-11-04 22:59:48,41.5,27.5,30.06,WSW,248,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:59:48,KAZFLAGS163
276,2018-11-04 23:04:52,41.7,27.1,30.05,WSW,255,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:04:52,KAZFLAGS163
277,2018-11-04 23:09:41,41.5,27.5,30.06,WSW,248,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:09:41,KAZFLAGS163
278,2018-11-04 23:14:38,41.4,26.8,30.06,WSW,241,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:14:38,KAZFLAGS163
279,2018-11-04 23:19:33,41.5,27.5,30.06,WSW,248,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:19:33,KAZFLAGS163
280,2018-11-04 23:24:52,40.8,26.4,30.06,WSW,250,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:24:52,KAZFLAGS163
281,2018-11-04 23:29:41,40.8,26.8,30.06,WSW,251,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:29:41,KAZFLAGS163
282,2018-11-04 23:34:38,40.6,26.2,30.05,WSW,241,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:34:38,KAZFLAGS163
283,2018-11-04 23:39:48,40.8,25.5,30.05,West,265,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:39:48,KAZFLAGS163
284,2018-11-04 23:44:13,41.0,25.2,30.05,WSW,251,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:44:13,KAZFLAGS163
285,2018-11-04 23:49:01,40.8,25.5,30.05,West,260,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:49:01,KAZFLAGS163
286,2018-11-04 23:54:38,41.2,25.3,30.05,SW,236,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:54:38,KAZFLAGS163
287,2018-11-04 23:59:48,41.2,24.4,30.05,West,266,0.0,0.0,51,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:59:48,KAZFLAGS163
0,2018-11-05 00:04:52,41.9,24.1,30.04,WSW,251,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:04:52,KAZFLAGS163
1,2018-11-05 00:09:53,41.9,23.7,30.05,SW,227,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:09:53,KAZFLAGS163
2,2018-11-05 00:14:38,42.3,23.9,30.04,SW,227,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:14:38,KAZFLAGS163
3,2018-11-05 00:19:48,42.4,24.1,30.04,SW,233,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:19:48,KAZFLAGS163
4,2018-11-05 00:24:37,42.3,23.9,30.04,WSW,251,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:24:37,KAZFLAGS163
5,2018-11-05 00:29:38,42.3,23.4,30.04,WSW,241,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:29:38,KAZFLAGS163
6,2018-11-05 00:34:38,42.3,23.4,30.04,WSW,238,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:34:38,KAZFLAGS163
7,2018-11-05 00:39:48,42.4,23.5,30.04,WSW,241,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:39:48,KAZFLAGS163
8,2018-11-05 00:44:52,42.6,23.4,30.04,WSW,237,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:44:52,KAZFLAGS163
9,2018-11-05 00:49:53,42.4,23.5,30.04,SW,230,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:49:53,KAZFLAGS163
10,2018-11-05 00:54:54,42.6,23.4,30.05,SW,236,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:54:54,KAZFLAGS163
11,2018-11-05 00:59:48,42.4,23.2,30.04,WSW,242,0.7,3.4,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:59:48,KAZFLAGS163
12,2018-11-05 01:04:52,42.6,22.8,30.04,WSW,250,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:04:52,KAZFLAGS163
13,2018-11-05 01:09:53,42.6,23.4,30.04,WSW,243,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:09:53,KAZFLAGS163
14,2018-11-05 01:14:38,42.6,22.8,30.04,NW,314,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:14:38,KAZFLAGS163
15,2018-11-05 01:19:26,42.8,23.0,30.04,WSW,247,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:19:26,KAZFLAGS163
16,2018-11-05 01:24:53,42.8,23.0,30.05,WSW,242,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:24:53,KAZFLAGS163
17,2018-11-05 01:29:18,43.0,22.6,30.05,WSW,256,0.7,1.1,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:29:18,KAZFLAGS163
18,2018-11-05 01:34:38,43.2,22.1,30.04,WSW,244,0.2,1.1,43,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:34:38,KAZFLAGS163
19,2018-11-05 01:39:48,43.2,22.6,30.04,WSW,249,0.4,2.2,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:39:48,KAZFLAGS163
20,2018-11-05 01:44:30,43.0,22.6,30.04,SW,218,0.7,2.2,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:44:30,KAZFLAGS163
21,2018-11-05 01:49:31,43.0,23.2,30.04,West,269,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:49:31,KAZFLAGS163
22,2018-11-05 01:54:54,43.0,22.6,30.04,SW,235,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:54:54,KAZFLAGS163
23,2018-11-05 01:59:48,43.0,22.6,30.04,West,268,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 08:59:48,KAZFLAGS163
24,2018-11-05 02:04:52,43.2,22.6,30.04,WSW,252,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:04:52,KAZFLAGS163
25,2018-11-05 02:09:31,43.2,23.2,30.04,WSW,239,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:09:31,KAZFLAGS163
26,2018-11-05 02:14:54,43.0,22.6,30.04,SW,231,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:14:54,KAZFLAGS163
27,2018-11-05 02:19:26,43.0,23.2,30.04,WSW,248,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:19:26,KAZFLAGS163
28,2018-11-05 02:24:37,43.0,23.2,30.03,West,278,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:24:37,KAZFLAGS163
29,2018-11-05 02:29:34,42.8,23.0,30.03,WSW,238,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:29:34,KAZFLAGS163
30,2018-11-05 02:34:54,42.6,22.8,30.02,West,268,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:34:54,KAZFLAGS163
31,2018-11-05 02:39:26,42.6,22.8,30.03,WSW,246,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:39:26,KAZFLAGS163
32,2018-11-05 02:44:53,42.4,22.6,30.03,WNW,291,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:44:53,KAZFLAGS163
33,2018-11-05 02:49:41,42.6,22.8,30.04,WSW,252,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:49:41,KAZFLAGS163
34,2018-11-05 02:54:31,42.6,22.8,30.03,WSW,257,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:54:31,KAZFLAGS163
35,2018-11-05 02:59:33,42.6,22.3,30.03,WSW,243,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 09:59:33,KAZFLAGS163
36,2018-11-05 03:04:52,42.4,23.2,30.03,WNW,295,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:04:52,KAZFLAGS163
37,2018-11-05 03:09:34,42.3,22.5,30.03,WSW,240,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:09:34,KAZFLAGS163
38,2018-11-05 03:14:38,42.1,22.3,30.03,WSW,250,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:14:38,KAZFLAGS163
39,2018-11-05 03:19:33,42.3,22.5,30.03,West,267,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:19:33,KAZFLAGS163
40,2018-11-05 03:24:52,42.3,23.0,30.02,West,265,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:24:52,KAZFLAGS163
41,2018-11-05 03:29:41,41.9,22.6,30.03,West,262,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:29:41,KAZFLAGS163
42,2018-11-05 03:34:38,41.7,22.5,30.03,SW,233,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:34:38,KAZFLAGS163
43,2018-11-05 03:39:48,41.7,23.0,30.03,WSW,237,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:39:48,KAZFLAGS163
44,2018-11-05 03:44:53,41.7,22.5,30.03,WSW,246,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:44:53,KAZFLAGS163
45,2018-11-05 03:49:41,41.9,22.6,30.02,West,267,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:49:41,KAZFLAGS163
46,2018-11-05 03:54:38,41.7,23.0,30.03,West,261,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:54:38,KAZFLAGS163
47,2018-11-05 03:59:48,41.7,23.0,30.02,WSW,241,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 10:59:48,KAZFLAGS163
48,2018-11-05 04:04:37,41.7,23.0,30.03,West,275,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:04:37,KAZFLAGS163
49,2018-11-05 04:09:41,41.5,22.3,30.02,WSW,241,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:09:41,KAZFLAGS163
50,2018-11-05 04:14:38,41.7,22.5,30.03,WSW,248,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:14:38,KAZFLAGS163
51,2018-11-05 04:19:48,41.7,22.5,30.02,WSW,243,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:19:48,KAZFLAGS163
52,2018-11-05 04:24:46,41.4,22.1,30.03,WSW,248,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:24:46,KAZFLAGS163
53,2018-11-05 04:29:41,41.5,22.8,30.03,WSW,244,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:29:41,KAZFLAGS163
54,2018-11-05 04:34:54,41.2,23.5,30.03,WSW,239,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:34:54,KAZFLAGS163
55,2018-11-05 04:39:48,41.0,22.8,30.02,WSW,238,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:39:48,KAZFLAGS163
56,2018-11-05 04:44:37,40.8,23.2,30.02,WSW,243,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 11:44:37,KAZFLAGS163
